2024-05-08 19:52:39,010 INFO    MainThread:9044 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-08 19:52:39,011 INFO    MainThread:9044 [wandb_setup.py:_flush():76] Configure stats pid to 9044
2024-05-08 19:52:39,011 INFO    MainThread:9044 [wandb_setup.py:_flush():76] Loading settings from C:\Users\JooEun Moon\.config\wandb\settings
2024-05-08 19:52:39,011 INFO    MainThread:9044 [wandb_setup.py:_flush():76] Loading settings from c:\Users\JooEun Moon\VisualStudioCode\Personal\Trading-Baseline\BitCoinProject\version4_LSTM\wandb\settings
2024-05-08 19:52:39,011 INFO    MainThread:9044 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-08 19:52:39,011 INFO    MainThread:9044 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-08 19:52:39,012 INFO    MainThread:9044 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-08 19:52:39,012 INFO    MainThread:9044 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-08 19:52:39,012 INFO    MainThread:9044 [wandb_init.py:_log_setup():520] Logging user logs to c:\Users\JooEun Moon\VisualStudioCode\Personal\Trading-Baseline\BitCoinProject\version4_LSTM\wandb\run-20240508_195239-v0ys8byk\logs\debug.log
2024-05-08 19:52:39,012 INFO    MainThread:9044 [wandb_init.py:_log_setup():521] Logging internal logs to c:\Users\JooEun Moon\VisualStudioCode\Personal\Trading-Baseline\BitCoinProject\version4_LSTM\wandb\run-20240508_195239-v0ys8byk\logs\debug-internal.log
2024-05-08 19:52:39,013 INFO    MainThread:9044 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002052ADE95B0>
2024-05-08 19:52:39,013 INFO    MainThread:9044 [wandb_init.py:init():560] calling init triggers
2024-05-08 19:52:39,013 INFO    MainThread:9044 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-05-08 19:52:39,013 INFO    MainThread:9044 [wandb_init.py:init():610] starting backend
2024-05-08 19:52:39,013 INFO    MainThread:9044 [wandb_init.py:init():614] setting up manager
2024-05-08 19:52:39,016 INFO    MainThread:9044 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-05-08 19:52:39,019 INFO    MainThread:9044 [wandb_init.py:init():622] backend started and connected
2024-05-08 19:52:39,023 INFO    MainThread:9044 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-05-08 19:52:39,024 INFO    MainThread:9044 [wandb_run.py:_label_probe_notebook():1338] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-05-08 19:52:39,024 INFO    MainThread:9044 [wandb_init.py:init():711] updated telemetry
2024-05-08 19:52:39,120 INFO    MainThread:9044 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-08 19:52:39,964 INFO    MainThread:9044 [wandb_run.py:_on_init():2396] communicating current version
2024-05-08 19:52:40,320 INFO    MainThread:9044 [wandb_run.py:_on_init():2405] got version response 
2024-05-08 19:52:40,320 INFO    MainThread:9044 [wandb_init.py:init():795] starting run threads in backend
